graph_id,src,dst
3403,146,44
3403,146,44
3406,252,44
3406,252,44
3406,252,44
3406,252,44
3407,10,79
3407,10,79
3407,10,79
3407,10,79
3407,10,79
3407,10,79
3407,10,79
3408,112,0
3408,164,54
3408,112,0
3408,164,54
3408,112,0
3408,164,54
3408,112,0
3408,112,0
3408,164,54
3409,112,0
3409,112,0
3409,112,0
3410,284,54
3410,284,54
3410,284,54
3410,284,54
3411,188,44
3411,188,44
3411,188,44
3411,188,44
3411,188,44
3411,188,44
3411,188,44
3413,24,44
3413,24,44
3414,285,71
3414,24,44
3414,285,71
3414,285,71
3414,24,44
3414,285,71
3416,252,44
3416,252,44
3420,81,21
3420,81,21
3420,81,21
3420,281,23
3420,272,44
3420,81,21
3420,81,21
3420,81,21
3420,281,23
3420,272,44
3420,272,44
3422,188,44
3422,188,44
3422,188,44
3422,188,44
3422,188,44
3422,188,44
3424,146,44
3424,146,44
3425,115,0
3425,115,0
3425,272,44
3425,272,44
3425,272,44
3425,272,44
3425,272,44
3428,217,54
3428,48,8
3428,141,69
3428,48,8
3428,217,54
3428,48,8
3428,141,69
3428,48,8
3428,24,44
3433,55,61
3433,55,61
3433,55,61
3434,81,21
3434,281,23
3434,58,19
3434,81,21
3434,58,19
3434,281,23
3434,58,19
3434,58,19
3434,58,19
3434,146,44
3435,272,44
3435,272,44
3435,272,44
3435,272,44
3435,272,44
3435,272,44
3437,48,8
3437,48,8
3437,24,44
3437,48,8
3437,48,8
3437,24,44
3437,48,8
3437,217,54
3438,217,54
3438,48,8
3438,24,44
3438,217,54
3438,48,8
3438,24,44
3440,252,44
3440,252,44
3441,118,23
3441,118,23
3444,285,71
3444,24,44
3444,285,71
3444,24,44
3444,55,61
3444,285,71
3444,24,44
3444,285,71
3444,55,61
3446,146,44
3446,146,44
3447,13,23
3447,13,23
3448,146,44
3448,217,54
3448,146,44
3448,146,44
3448,217,54
3449,24,44
3449,24,44
3449,24,44
3452,146,44
3452,146,44
3452,146,44
3452,146,44
3452,146,44
3452,146,44
3453,248,23
3453,1370,76
3453,248,23
3453,272,44
3453,248,23
3453,1370,76
3453,248,23
3453,272,44
3453,248,23
3455,191,20
3455,191,20
3455,191,20
3455,191,20
3457,55,61
3457,55,61
3458,272,44
3458,272,44
3458,272,44
3458,272,44
3460,188,44
3460,188,44
3460,188,44
3460,188,44
3461,146,44
3461,146,44
3461,272,44
3464,65,7
3464,65,7
3464,65,7
3464,65,7
3464,65,7
3464,65,7
3464,65,7
3464,65,7
3464,65,7
3464,65,7
3464,65,7
3464,65,7
3464,65,7
3464,65,7
3464,65,7
3464,65,7
3465,118,23
3465,57,61
3465,118,23
3465,118,23
3465,57,61
3465,118,23
3467,272,44
3467,272,44
3467,272,44
3467,272,44
3467,272,44
3469,282,71
3469,282,71
3469,272,44
3469,282,71
3469,272,44
3469,282,71
3469,272,44
3469,282,71
3469,282,71
3469,272,44
3469,282,71
3469,272,44
3469,272,44
3469,5,61
3469,55,61
3471,170,79
3471,10,79
3471,10,79
3471,170,79
3471,10,79
3471,10,79
3471,170,79
3472,55,61
3472,55,61
3476,252,44
3476,252,44
3476,146,44
3479,146,44
3479,146,44
3479,146,44
3479,146,44
3482,272,44
3482,272,44
3484,270,71
3484,270,71
3484,270,71
3484,270,71
3484,270,71
3485,6,47
3485,81,21
3485,281,23
3485,6,47
3485,81,21
3485,6,47
3485,81,21
3485,281,23
3485,6,47
3485,270,71
3487,65,7
3487,65,7
3487,65,7
3487,65,7
3487,65,7
3487,65,7
3487,65,7
3487,65,7
3489,253,6
3489,253,6
3489,253,6
3489,253,6
3490,146,44
3491,24,44
3491,24,44
3491,24,44
3491,24,44
3491,24,44
3491,24,44
3492,65,7
3492,65,7
3492,65,7
3492,65,7
3492,65,7
3492,65,7
3492,65,7
3492,65,7
3493,272,44
3493,272,44
3493,272,44
3493,146,44
3494,57,61
3494,57,61
3495,42,44
3495,42,44
3497,55,61
3497,55,61
3498,146,44
3500,252,44
3500,252,44
3501,118,23
3501,118,23
3502,240,71
3502,240,71
3502,240,71
3502,240,71
3502,240,71
3502,240,71
3502,240,71
3504,57,61
3505,57,61
3505,57,61
3506,55,61
3506,55,61
3506,55,61
3507,24,44
3507,24,44
3507,24,44
3507,24,44
3510,270,71
3510,270,71
3512,188,44
3512,188,44
3512,188,44
3512,188,44
3514,82,11
3514,82,11
3514,82,11
3514,82,11
3515,191,20
3515,191,20
3515,191,20
3515,191,20
3516,86,76
3516,24,44
3516,86,76
3516,86,76
3516,24,44
3516,86,76
3518,270,71
3518,270,71
3518,270,71
3518,272,44
3518,270,71
3518,270,71
3518,270,71
3518,272,44
3518,252,44
3520,146,44
3520,146,44
3521,115,0
3521,272,44
3521,115,0
3521,272,44
3521,115,0
3521,272,44
3521,115,0
3521,272,44
3522,272,44
3522,272,44
3522,272,44
3522,270,71
3522,272,44
3522,272,44
3522,272,44
3522,270,71
3522,272,44
3523,24,44
3523,24,44
3523,24,44
3525,86,76
3525,86,76
3525,86,76
3525,86,76
3526,285,71
3526,24,44
3526,285,71
3526,24,44
3526,285,71
3526,24,44
3526,285,71
3526,24,44
3526,285,71
3526,24,44
3526,24,44
3527,58,19
3527,58,19
3527,146,44
3527,58,19
3527,58,19
3527,146,44
3527,146,44
3528,55,61
3528,55,61
3530,57,61
3530,57,61
3530,57,61
3531,5,61
3534,24,44
3534,24,44
3534,24,44
3534,24,44
3536,222,61
3540,252,44
3540,252,44
3540,252,44
3542,84,9
3542,84,9
3543,114,0
3543,114,0
3543,270,71
3543,270,71
3543,270,71
3544,146,44
3544,146,44
3546,24,44
3546,24,44
3547,252,44
3547,252,44
3547,252,44
3549,65,7
3549,65,7
3549,65,7
3549,65,7
3549,65,7
3549,65,7
3549,65,7
3549,65,7
3550,5,61
3552,55,61
3554,55,61
3554,55,61
3554,55,61
3554,55,61
3558,46,24
3558,46,24
3558,46,24
3558,46,24
3558,46,24
3558,46,24
3558,46,24
3560,118,23
3560,118,23
3560,118,23
3560,118,23
3560,118,23
3560,57,61
3561,115,0
3561,115,0
3561,115,0
3561,115,0
3561,115,0
3561,115,0
3561,272,44
3564,217,54
3564,217,54
3564,141,69
3566,1370,76
3566,1370,76
3566,1370,76
3566,1370,76
3566,1370,76
3566,1370,76
3567,146,44
3567,146,44
3567,146,44
3567,146,44
3567,146,44
3567,146,44
3567,146,44
3568,57,61
3568,57,61
3568,57,61
3568,57,61
3569,188,44
3569,188,44
3569,188,44
3569,188,44
3571,252,44
3572,5,61
3572,5,61
3572,5,61
3576,257,23
3576,141,69
3576,257,23
3576,257,23
3576,141,69
3576,141,69
3576,141,69
3576,146,44
3577,146,44
3578,253,6
3578,253,6
3578,253,6
3578,253,6
3578,253,6
3579,57,61
3581,272,44
3581,272,44
3581,272,44
3581,272,44
3581,272,44
3581,272,44
3582,146,44
3582,146,44
3584,24,44
3584,24,44
3585,115,0
3585,115,0
3585,115,0
3585,272,44
3585,24,44
3585,115,0
3585,115,0
3585,115,0
3585,272,44
3585,24,44
3585,272,44
3587,272,44
3587,272,44
3587,272,44
3587,272,44
3587,83,60
3589,42,44
3589,42,44
3589,42,44
3589,42,44
3589,42,44
3589,42,44
3590,48,8
3590,24,44
3590,146,44
3590,217,54
3590,24,44
3590,24,44
3590,48,8
3590,24,44
3590,146,44
3590,217,54
3593,146,44
3593,55,61
3593,146,44
3593,55,61
3597,13,23
3597,13,23
3598,272,44
3598,272,44
3598,272,44
3598,272,44
3598,272,44
3601,272,44
3601,272,44
3601,272,44
3601,272,44
3601,272,44
3601,272,44
3601,272,44
3604,84,9
3604,84,9
3607,141,69
3607,48,8
3607,141,69
3607,141,69
3607,48,8
3607,48,8
3607,24,44
3608,65,7
3608,65,7
3608,65,7
3608,65,7
3608,65,7
3608,65,7
3608,65,7
3608,65,7
3608,65,7
3610,5,61
3610,5,61
3611,213,71
3611,82,11
3611,213,71
3611,213,71
3611,82,11
3611,213,71
3612,13,23
3612,13,23
3612,13,23
3612,13,23
3612,13,23
3612,13,23
3612,55,61
3613,12,63
3613,12,63
3613,12,63
3613,12,63
3613,12,63
3613,12,63
3614,57,61
3614,57,61
3615,113,0
3615,113,0
3615,113,0
3615,113,0
3615,113,0
3616,213,71
3616,213,71
3618,252,44
3621,57,61
3621,222,61
3621,57,61
3621,222,61
3623,5,61
3624,252,44
3625,55,61
3625,55,61
3625,55,61
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3629,64,71
3630,24,44
3630,24,44
3632,252,44
3633,272,44
3633,5,61
3633,272,44
3633,5,61
3634,270,71
3634,270,71
3634,270,71
3635,191,20
3635,252,44
3635,191,20
3635,191,20
3635,252,44
3635,191,20
3639,164,54
3640,252,44
3641,146,44
3642,5,61
3642,5,61
3642,5,61
3643,24,44
3646,112,0
3646,164,54
3646,112,0
3646,164,54
3650,253,6
3650,253,6
3650,253,6
3650,253,6
3652,58,19
3652,58,19
3652,272,44
3652,58,19
3652,58,19
3652,272,44
3652,222,61
3656,115,0
3656,272,44
3656,115,0
3656,272,44
3656,272,44
3656,272,44
3657,24,44
3657,24,44
3657,24,44
3659,146,44
3659,146,44
3659,146,44
3659,146,44
3660,146,44
3660,146,44
3662,252,44
3663,46,24
3663,46,24
3663,46,24
3664,146,44
3665,213,71
3665,213,71
3665,213,71
3665,213,71
3665,272,44
3667,222,61
3667,222,61
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3668,64,71
3669,222,61
3669,222,61
3669,222,61
3669,222,61
3669,222,61
3669,222,61
3669,57,61
3670,86,76
3670,86,76
3670,24,44
3670,86,76
3670,86,76
3670,24,44
3671,272,44
3671,5,61
3671,55,61
3671,272,44
3671,5,61
3671,146,44
3671,272,44
3671,5,61
3671,55,61
3671,272,44
3671,146,44
3671,5,61
3672,272,44
3675,24,44
3680,12,63
3680,12,63
3680,12,63
3680,12,63
3680,12,63
3680,12,63
3680,12,63
3683,57,61
3683,57,61
3684,85,9
3684,85,9
3684,85,9
3684,85,9
3684,85,9
3684,85,9
3684,85,9
3685,281,23
3685,281,23
3687,139,69
3687,139,69
3687,139,69
3687,139,69
3687,139,69
3687,139,69
3687,139,69
3689,24,44
3690,253,6
3690,253,6
3691,240,71
3691,240,71
3691,240,71
3691,240,71
3691,240,71
3691,240,71
3691,240,71
3693,252,44
3693,252,44
3694,282,71
3694,272,44
3694,282,71
3694,282,71
3694,272,44
3694,282,71
3695,253,6
3695,253,6
3695,253,6
3695,253,6
3696,285,71
3696,24,44
3696,285,71
3696,24,44
3696,83,60
3696,285,71
3696,24,44
3696,285,71
3696,83,60
3696,285,71
3698,272,44
3698,272,44
3698,272,44
3698,272,44
3698,272,44
3698,272,44
3699,252,44
3701,42,44
3701,42,44
3701,42,44
3706,191,20
3706,191,20
3706,191,20
3706,191,20
3707,10,79
3707,6,47
3707,81,21
3707,10,79
3707,6,47
3707,81,21
3707,281,23
3707,10,79
3707,6,47
3707,81,21
3707,10,79
3707,81,21
3707,281,23
3707,10,79
3710,5,61
3710,57,61
3710,5,61
3710,57,61
3712,164,54
3712,164,54
3712,141,69
3714,118,23
3714,118,23
3715,55,61
3716,252,44
3716,252,44
3717,252,44
3719,272,44
3719,272,44
3719,272,44
3719,272,44
3723,5,61
3723,5,61
3724,252,44
3724,252,44
3726,282,71
3726,272,44
3726,282,71
3726,272,44
3726,272,44
3726,282,71
3726,272,44
3726,282,71
3726,272,44
3726,272,44
3728,272,44
3728,272,44
3728,272,44
3728,215,71
3729,252,44
3729,252,44
3729,252,44
3730,55,61
3730,55,61
3730,55,61
3730,55,61
3730,55,61
3730,55,61
3733,272,44
3733,272,44
3733,272,44
3733,272,44
3733,272,44
3734,28,45
3734,28,45
3734,28,45
3734,28,45
3734,28,45
3734,28,45
3735,272,44
3735,272,44
3735,272,44
3735,272,44
3735,272,44
3735,272,44
3736,118,23
3736,118,23
3736,118,23
3736,118,23
3737,55,61
3737,55,61
3737,55,61
3737,55,61
3738,24,44
3738,24,44
3738,24,44
3739,24,44
3739,24,44
3740,42,44
3740,42,44
3740,42,44
3740,42,44
3740,42,44
3740,42,44
3748,252,44
3749,270,71
3749,270,71
3754,118,23
3754,118,23
3754,118,23
3754,118,23
3754,146,44
3755,146,44
3755,146,44
3757,24,44
3757,24,44
3757,24,44
3757,24,44
3757,24,44
3758,58,19
3758,146,44
3758,58,19
3758,55,61
3758,146,44
3758,55,61
3761,257,23
3761,141,69
3761,257,23
3761,141,69
3761,257,23
3761,141,69
3761,257,23
3763,170,79
3763,10,79
3763,10,79
3763,170,79
3763,10,79
3763,10,79
3763,270,71
3768,115,0
3768,272,44
3768,115,0
3768,272,44
3768,272,44
3768,115,0
3768,272,44
3768,115,0
3768,272,44
3768,115,0
3769,58,19
3769,58,19
3769,146,44
3769,146,44
3773,28,45
3773,28,45
3773,24,44
3773,24,44
3775,253,6
3775,253,6
3775,253,6
3775,253,6
3776,217,54
3776,48,8
3776,24,44
3776,48,8
3776,217,54
3776,48,8
3776,24,44
3776,24,44
3779,222,61
3779,222,61
3780,272,44
3780,272,44
3780,272,44
3780,272,44
3780,272,44
3781,24,44
3781,24,44
3781,24,44
3782,84,9
3782,84,9
3784,146,44
3784,146,44
3784,146,44
3785,222,61
3785,222,61
3785,222,61
3785,222,61
3786,24,44
3786,252,44
3786,24,44
3786,252,44
3787,281,23
3787,281,23
3787,281,23
3787,281,23
3789,5,61
3789,5,61
3792,112,0
3792,112,0
3792,112,0
3794,146,44
3794,146,44
3797,24,44
3797,24,44
3797,24,44
3797,24,44
3798,272,44
3798,272,44
3802,12,63
3802,12,63
3802,12,63
3802,12,63
3802,12,63
3802,12,63
3802,213,71
3803,252,44
3803,252,44
3803,252,44
3803,252,44
3803,252,44
3804,146,44
3804,217,54
3804,146,44
3804,217,54
3805,272,44
3805,272,44
3805,272,44
3805,272,44
3807,146,44
3809,146,44
3809,146,44
3810,285,71
3810,285,71
3810,285,71
3813,146,44
3813,146,44
3813,146,44
3814,24,44
3814,83,60
3814,24,44
3814,24,44
3814,83,60
3815,58,19
3815,146,44
3815,58,19
3815,146,44
3815,146,44
3815,146,44
3815,146,44
3817,24,44
3817,24,44
3820,57,61
3820,57,61
3821,186,44
3821,146,44
3821,186,44
3821,146,44
3821,186,44
3821,186,44
3822,24,44
3822,24,44
3826,188,44
3826,188,44
3826,188,44
3826,188,44
3826,188,44
3826,188,44
3828,164,54
3828,164,54
3831,82,11
3831,82,11
3831,82,11
3831,82,11
3834,188,44
3834,188,44
3837,146,44
3837,146,44
3844,12,63
3844,252,44
3844,12,63
3844,12,63
3844,252,44
3844,12,63
3844,252,44
3845,257,23
3845,257,23
3845,141,69
3845,257,23
3845,257,23
3845,141,69
3845,146,44
3847,156,24
3847,156,24
3851,257,23
3851,141,69
3851,257,23
3851,141,69
3851,141,69
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3856,64,71
3858,146,44
3859,12,63
3859,12,63
3861,222,61
3861,222,61
3861,222,61
3861,222,61
3862,55,61
3862,55,61
3863,170,79
3863,10,79
3863,170,79
3863,170,79
3863,10,79
3863,170,79
3863,170,79
3864,284,54
3864,114,0
3864,284,54
3864,284,54
3864,114,0
3864,284,54
3865,46,24
3865,46,24
3865,46,24
3865,46,24
3867,146,44
3867,146,44
3867,146,44
3869,65,7
3869,65,7
3869,65,7
3869,65,7
3869,65,7
3869,65,7
3869,65,7
3870,24,44
3870,24,44
3870,24,44
3871,55,61
3871,222,61
3873,5,61
3874,252,44
3874,252,44
3875,55,61
3875,55,61
3875,55,61
3875,55,61
3878,191,20
3878,191,20
3878,191,20
3878,191,20
3878,191,20
3878,146,44
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3879,64,71
3880,146,44
3880,146,44
3880,146,44
3880,146,44
3880,146,44
3880,146,44
3883,24,44
3886,24,44
3886,24,44
3886,24,44
3886,24,44
3890,253,6
3890,253,6
3891,46,24
3891,46,24
3891,46,24
3891,46,24
3892,272,44
3892,272,44
3892,272,44
3892,272,44
3892,272,44
3892,272,44
3892,272,44
3892,5,61
3895,82,11
3895,82,11
3895,82,11
3895,82,11
3895,82,11
3895,82,11
3896,282,71
3896,282,71
3896,272,44
3896,146,44
3896,282,71
3896,282,71
3896,272,44
3896,146,44
3896,282,71
3897,58,19
3897,58,19
3897,146,44
3897,58,19
3897,58,19
3897,146,44
3898,272,44
3898,272,44
3898,272,44
3898,272,44
3898,272,44
3898,252,44
3899,272,44
3899,272,44
3900,146,44
